_id,id,text,label,,,
ObjectId(5cb6f7a25e7539387083d922),1.12E+18,"@YRDeshmukh @CvoterIndia But sir @CvoterIndia failed to predict outcome of assembly election in Raj &amp; TG , so even if you divulge the direction of pendulum , it won't fetch any earthquake .",0,,,
ObjectId(5cb6f7a25e7539387083d923),1.12E+18,"AG William Barr release the Mueller Hoax Report tomorrow and the fake news and Democrats will destroy themselves by trying to make it out as something it is not.
No Collusion and No Obstruction.
Cross Fire Hurricane will become Back Fire Earthquake.

Enjoy the Show. https://t.co/BAQjvJEEUd",0,,,
ObjectId(5cb6f7a25e7539387083d924),1.12E+18,"Earthquake, Magnitude 5.5 - SOUTH SANDWICH ISLANDS REGION - 2019 April 16, 16:59:16 UTC https://t.co/wKMDj8nwrV",0,,,
ObjectId(5cb6f7a25e7539387083d925),1.12E+18,"Earthquake, Magnitude 5.5 - SOUTH OF KERMADEC ISLANDS - 2019 April 16, 16:01:15 UTC https://t.co/JgrjjyQJUD",0,,,
ObjectId(5cb6f7a25e7539387083d926),1.12E+18,@kenringweather I was right. I can accurately predict the tricks that pseudoscientists use to fool the gullible. https://t.co/5xn3gHAKUU https://t.co/aGplPttRaB,-1,,,
ObjectId(5cb6f7a25e7539387083d927),1.12E+18,"A 1.8 magnitude earthquake occurred 3.11mi SE of Loma Linda, CA. Details: https://t.co/iNd7aRJkmK Map: https://t.co/mCfDhIJEev",0,,,
ObjectId(5cb6f7a25e7539387083d928),1.12E+18,"Matthew 28:1-2, 5-6
After the sabbath, as the first day of the week was dawning, Mary Magdalene and the other Mary came to see the tomb.

And behold, there was a great earthquake; for an angel of the Lord descended... https://t.co/iLyX81sEIA",1,,,
ObjectId(5cb6f7a25e7539387083d92a),1.12E+18,"I agree on this, to some extent! Experience after 2015 Gorkha Earthquake! :) https://t.co/QtMwnkcy9i",1,,,
ObjectId(5cb6f7a25e7539387083d92b),1.12E+18,Beavis the fat guy lost a cow and then got in a fight before waking up to an earthquake,1,,,
ObjectId(5cb6f7a25e7539387083d92d),1.12E+18,Aku tak sure la.. anyone feeling light shaking from the ground. Light earthquake?,1,,,
ObjectId(5cb6f7a25e7539387083d92f),1.12E+18,"One Piece character statues to drop anchor in Kumamoto for earthquake recovery
#OnePiece #Luffy #Japan
https://t.co/WEpd09XelM",0,,,
ObjectId(5cb6f7a25e7539387083d931),1.12E+18,"@itsJeffTiedrich That signature is scary, isn't it?  Looks like a major earthquake reading and seems pretty fitting.",0,,,
ObjectId(5cb6f7a25e7539387083d933),1.12E+18,"Bal and Ishwori Bisunke, from Lalitpur, using earthquake-safe techniques they learnt in a British Red Cross supported mason training programme, to help build safer houses. Photo credit: Laura Oakley / @BritishRedCross https://t.co/3SQxHRh9pv",0,,,
ObjectId(5cb6f7a25e7539387083d935),1.12E+18,"Light earthquake, 4.5 mag has occurred near Nahrin in Afghanistan https://t.co/GAAkU7e6n1",0,,,
ObjectId(5cb6f7a25e7539387083d938),1.12E+18,Light earthquake: M4.2 quake has struck near Amatignak Island in Alaska https://t.co/0Dljtp0jqf,0,,,
ObjectId(5cb6f7a25e7539387083d93a),1.12E+18,Excellent article by @RichardVize in @guardiannews on how Onagawa in Japan is involving residents &amp; businesses in delivering a new vision for the town following devastation from the 2011 earthquake and tsunami - https://t.co/s7wF7L7VD9,-1,,,
ObjectId(5cb6f7a25e7539387083d93c),1.12E+18,"Watching 
Disaster Wars: Earthquake vs. Tsunami https://t.co/7JsN2KXRF3",0,,,
ObjectId(5cb6f7a25e7539387083d93e),1.12E+18,"Light earthquake 4.6 mag, 13 km SW of Ogotua, Indonesia https://t.co/n52VbBCGlq",0,,,
ObjectId(5cb6f7a25e7539387083d940),1.12E+18,Light earthquake: M4.5 quake has struck near Namuac in Philippines https://t.co/nTcoe2sZnQ,0,,,
ObjectId(5cb6f7a25e7539387083d942),1.12E+18,"Light earthquake, 4.9 mag strikes near Alotau in Papua New Guinea https://t.co/g2LrWFdHPk",0,,,
ObjectId(5cb6f7a25e7539387083d944),1.12E+18,"@mesuthozil10 100%.. horrific, earthquake.. really 🤦🏻‍♀�?",1,,,
ObjectId(5cb6f7a25e7539387083d948),1.12E+18,"Quote of the day, my Grand daughter Niamh, aged 5:
“When Jesus died, God was really mad, so he started ripping curtains &amp; made an earthquake.�?I bloody love childrens�?minds. 😂😂😂😂😂",-1,,,
ObjectId(5cb6f7a25e7539387083d94a),1.12E+18,Earthquake Tsunami poverty Ebola Malaria Africa  Haiti and many more . Where were the uber rich........ In silent hiding .....,0,,,
ObjectId(5cb6f7a25e7539387083d94c),1.12E+18,"@Nitin_Rivaldo Exactly !! Journalists labelling every thing on Modi like #Pulwama, #JetAirwaysfailure, #NiravModi running away from India, #Mallya running away from India. One day they will even blame even the floods, drought, earthquake on Modi.",0,,,
ObjectId(5cb6f7a25e7539387083d94e),1.12E+18,"Earthquake in China for 5days but electricity still dey on. In Nigeria once 2 birds fight on a electric pole, BOOM!!!. there will be no light for 8months.@PowerNigerian",0,,,
ObjectId(5cb6f7a25e7539387083d950),1.12E+18,@dr_ajwang @RichardDawkins Surely if your God is such a top bloke he wouldn't make an earthquake to begin with?,-1,,,
ObjectId(5cb6f7a25e7539387083d952),1.12E+18,#GlobersDilema #FlatEarth #EarthQuake #NoSpin #LOL (Credits: @Its_Stationary) https://t.co/3wnJfp4jCc,-1,,,
ObjectId(5cb6f7a25e7539387083d954),1.12E+18,Tonight I’m in #Alberta in the company of old friends. We have witnessed the anticipated political earthquake which has propelled @jkenney to the Premiership. #Canada wake up. Relations with Albertans urgently need mending. #canpoli,1,,,
ObjectId(5cb6f7a25e7539387083d956),1.12E+18,"Earthquake recon is standing by, epic centre allocated, Global Warfare conflicts, Engaging targets in 5minutes....",0,,,
ObjectId(5cb6f7a25e7539387083d958),1.12E+18,"#EarthquakePH #EarthquakeLeyte
Earthquake Information No.1
Date and Time: 17 Apr 2019 - 05:06 PM
Magnitude = 1.9
Depth = 024 kilometers
Location = 11.09N, 124.51E - 008 km S 33° E... https://t.co/pnO8QUxbzZ",0,,,
ObjectId(5cb6f7a25e7539387083d95a),1.12E+18,"Remember this HAHAHAHA parade ng CS pero naging earthquake drill. 
Gud thing i didn't saw my face uwu
https://t.co/1of3YnILLp",-1,,,
ObjectId(5cb6f7a25e7539387083d95c),1.12E+18,"4.5 earthquake occurred near a 22.16km de Salinas,Santa Elena at 09:13 UTC! #earthquake https://t.co/b6bevnq1ct",0,,,
ObjectId(5cb6f7a25e7539387083d95e),1.12E+18,@Virginia_gatasa At least we haven't had an earthquake lately.,0,,,
ObjectId(5cb6f7a25e7539387083d960),1.12E+18,Volcano/Earthquake news https://t.co/2HWhgk6pqO,0,,,
ObjectId(5cb6f7a25e7539387083d962),1.12E+18,Bill the drunk bought a diesel truck and then got in a fight before waking up to an earthquake,0,,,
ObjectId(5cb6f7a25e7539387083d964),1.12E+18,@Lwazi_Somya 800 billion dollars was donated in Haiti by the US alone just between 1995 and 1999. And 15 Billion dollars after the earthquake in 2010.,0,,,
ObjectId(5cb6f7a25e7539387083d966),1.12E+18,"HAARP.. High Frequency Active Auroral Program
We came to know about it after 2005 earthquake, as they said that Pak was tried for that new tech earthquake.
According to a Russian scientist present weather conditions in Pak are result of HAARP, As pak always is on their hit list.",-1,,,
ObjectId(5cb6f7a25e7539387083d968),1.12E+18,Torterra! Don't use Earthquake again!,-1,,,
ObjectId(5cb6f7a25e7539387083d96a),1.12E+18,@Dakinikat @HillaryClinton Yea i just love the way she and her clinton foundation robbed the earthquake victims of Haiti. Especially the kids like you say.,0,,,
ObjectId(5cb6f7a25e7539387083d96c),1.12E+18,"@sweirz Let get real a disaster is an earthquake, tsunami, train crash, plane crash, let's get this in to prospective, it's a building that caught fire.",0,,,
ObjectId(5cb6f7a25e7539387083d96e),1.12E+18,"Light Magnitude 4.7 Earthquake Strikes 74 Miles North-Northeast of Finschhafen, Papua New Guinea https://t.co/fXJS5Ccj79 https://t.co/RZrPXUrXfD",0,,,
ObjectId(5cb6f7a25e7539387083d970),1.12E+18,"&gt;
Earthquake Emergency Warning�?
M 4.9 - 111km NNE of Alotau, Papua New Guinea

https://t.co/WqOaTIw8C0

#Earthquake
#地震速報

https://t.co/wufb5NWbMV

#地震速報",0,,,
ObjectId(5cb6f7a25e7539387083d972),1.12E+18,"Happy birthday to the deepest voice in the Midlands, @ZackBowen.

Story has it, every time he speaks a small earthquake is set off in the Himalayan mountains! 🥴🤷🏽‍♂️�?,0
ObjectId(5cb6f7a25e7539387083d974),1118440961166721024,#Earthquake (#deprem) M2.0 strikes 15 km W of #Balıkesir (#Turkey) 21 min ago. More info: https://t.co/32M1Ahn4Oj,0
ObjectId(5cb6f7a25e7539387083d976),1118440854220431362,Moderate Magnitude 5 Earthquake Hits 83 Miles West-Southwest of L’esperance Rock",0,,,
ObjectId(5cb6f7a25e7539387083d978),1.12E+18,"@ksnsln @HillaryClinton Yea because here in Mass we just love the multiple felonies you committed, the way you robbed the Haiti earthquake victims, and also how much the donations dropped to your foundation after you lost. Pay for play plans ruined.",0,,,
